Date,LLY
2016-10-19,67.27466583251953
2016-10-20,67.42879486083984
2016-10-21,67.00918579101562
2016-10-24,66.4268569946289
2016-10-25,66.58101654052734
2016-10-26,65.73321533203125
2016-10-27,65.21941375732422
2016-10-28,63.823570251464844
2016-10-31,63.23268127441406
2016-11-01,62.49624252319336
2016-11-02,62.213626861572266
2016-11-03,61.7512092590332
2016-11-04,62.07664108276367
2016-11-07,63.266937255859375
2016-11-08,63.38683319091797
2016-11-09,67.12906646728516
2016-11-10,67.52555847167969
2016-11-11,66.94808959960938
2016-11-14,66.38777160644531
2016-11-15,66.64640045166016
2016-11-16,66.31885528564453
2016-11-17,66.98253631591797
2016-11-18,66.08609771728516
2016-11-21,66.06027221679688
2016-11-22,65.4999771118164
2016-11-23,58.612953186035156
2016-11-25,59.57835388183594
2016-11-28,57.923377990722656
2016-11-29,57.88030242919922
2016-11-30,57.85444641113281
2016-12-01,56.86320495605469
2016-12-02,58.36298751831055
2016-12-05,57.97510528564453
2016-12-06,58.4405517578125
2016-12-07,58.07854080200195
2016-12-08,57.91478729248047
2016-12-09,58.4836540222168
2016-12-12,58.276790618896484
2016-12-13,59.16460037231445
2016-12-14,58.3285026550293
2016-12-15,61.51774215698242
2016-12-16,63.189937591552734
2016-12-19,63.28476333618164
2016-12-20,63.250267028808594
2016-12-21,63.13823699951172
2016-12-22,63.14685821533203
2016-12-23,63.603668212890625
2016-12-27,63.620914459228516
2016-12-28,62.97444534301758
2016-12-29,63.4054069519043
2016-12-30,63.39680480957031
2017-01-03,64.3018798828125
2017-01-04,64.40530395507812
2017-01-05,65.15516662597656
2017-01-06,65.22415924072266
2017-01-09,65.74130249023438
2017-01-10,65.74130249023438
2017-01-11,64.87078094482422
2017-01-12,66.49983215332031
2017-01-13,66.71532440185547
2017-01-17,66.24124908447266
2017-01-18,66.827392578125
2017-01-19,66.23265075683594
2017-01-20,66.20677947998047
2017-01-23,65.784423828125
2017-01-24,64.51732635498047
2017-01-25,64.51732635498047
2017-01-26,64.2846450805664
2017-01-27,64.97418975830078
2017-01-30,64.38804626464844
2017-01-31,66.39639282226562
2017-02-01,66.88772583007812
2017-02-02,66.70671844482422
2017-02-03,66.56877899169922
2017-02-06,67.08598327636719
2017-02-07,66.97390747070312
2017-02-08,67.32733917236328
2017-02-09,66.97390747070312
2017-02-10,67.05148315429688
2017-02-13,67.48535919189453
2017-02-14,68.38784790039062
2017-02-15,69.63741302490234
2017-02-16,69.45516967773438
2017-02-17,69.7588882446289
2017-02-21,69.73286437988281
2017-02-22,70.34896850585938
2017-02-23,71.63325500488281
2017-02-24,71.91094207763672
2017-02-27,72.07579040527344
2017-02-28,71.85887145996094
2017-03-01,72.76134490966797
2017-03-02,71.94564056396484
2017-03-03,72.70059204101562
2017-03-06,72.74396514892578
2017-03-07,71.7981185913086
2017-03-08,72.37953186035156
2017-03-09,73.36875915527344
2017-03-10,73.20390319824219
2017-03-13,73.01297760009766
2017-03-14,73.29065704345703
2017-03-15,74.52287292480469
2017-03-16,73.75055694580078
2017-03-17,72.85677337646484
2017-03-20,72.94355010986328
2017-03-21,72.65721130371094
2017-03-22,73.20390319824219
2017-03-23,73.2559585571289
2017-03-24,73.04771423339844
2017-03-27,73.09974670410156
2017-03-28,73.54231262207031
2017-03-29,73.27328491210938
2017-03-30,73.55101013183594
2017-03-31,72.98696899414062
2017-04-03,73.281982421875
2017-04-04,74.70512390136719
2017-04-05,74.30592346191406
2017-04-06,74.07164764404297
2017-04-07,74.03692626953125
2017-04-10,74.16709899902344
2017-04-11,74.5662612915039
2017-04-12,74.84393310546875
2017-04-13,74.52287292480469
2017-04-17,71.48570251464844
2017-04-18,70.46178436279297
2017-04-19,70.19277954101562
2017-04-20,71.10392761230469
2017-04-21,71.06053161621094
2017-04-24,72.3882064819336
2017-04-25,70.46178436279297
2017-04-26,70.25350952148438
2017-04-27,70.5745849609375
2017-04-28,71.20805358886719
2017-05-01,70.99980926513672
2017-05-02,70.89564514160156
2017-05-03,70.50516510009766
2017-05-04,72.05844116210938
2017-05-05,71.5985336303711
2017-05-08,70.00184631347656
2017-05-09,70.1059799194336
2017-05-10,70.33161926269531
2017-05-11,70.06085968017578
2017-05-12,70.03467559814453
2017-05-15,70.13076782226562
2017-05-16,68.98665618896484
2017-05-17,68.24429321289062
2017-05-18,68.3840560913086
2017-05-19,67.94732666015625
2017-05-22,67.231201171875
2017-05-23,68.11327362060547
2017-05-24,68.08706665039062
2017-05-25,68.41893005371094
2017-05-26,68.16567993164062
2017-05-30,68.42768859863281
2017-05-31,69.4931869506836
2017-06-01,69.86001586914062
2017-06-02,69.98226928710938
2017-06-05,69.3010482788086
2017-06-06,69.07398223876953
2017-06-07,69.33597564697266
2017-06-08,69.95606231689453
2017-06-09,70.77703857421875
2017-06-12,70.65476989746094
2017-06-13,70.96044921875
2017-06-14,71.26610565185547
2017-06-15,71.65909576416016
2017-06-16,71.51063537597656
2017-06-19,71.91242218017578
2017-06-20,72.27047729492188
2017-06-21,72.17438507080078
2017-06-22,73.6329116821289
2017-06-23,73.26608276367188
2017-06-26,73.60670471191406
2017-06-27,72.52373504638672
2017-06-28,72.5761489868164
2017-06-29,72.22681427001953
2017-06-30,71.87744903564453
2017-07-03,72.22681427001953
2017-07-05,72.22681427001953
2017-07-06,71.26610565185547
2017-07-07,71.86872863769531
2017-07-10,71.8599853515625
2017-07-11,71.92109680175781
2017-07-12,72.92549133300781
2017-07-13,73.37964630126953
2017-07-14,73.66785430908203
2017-07-17,73.04776763916016
2017-07-18,73.10014343261719
2017-07-19,73.56305694580078
2017-07-20,74.0171890258789
2017-07-21,73.9385757446289
2017-07-24,74.00843811035156
2017-07-25,71.7813949584961
2017-07-26,71.47571563720703
2017-07-27,72.50629425048828
2017-07-28,72.5761489868164
2017-07-31,72.19188690185547
2017-08-01,71.93860626220703
2017-08-02,71.45826721191406
2017-08-03,71.55431365966797
2017-08-04,71.88619995117188
2017-08-07,71.67658996582031
2017-08-08,71.5892562866211
2017-08-09,72.11325073242188
2017-08-10,71.65909576416016
2017-08-11,71.32511901855469
2017-08-14,71.62397003173828
2017-08-15,71.81732940673828
2017-08-16,70.92080688476562
2017-08-17,68.3807144165039
2017-08-18,67.73909759521484
2017-08-21,68.01155090332031
2017-08-22,68.78502655029297
2017-08-23,68.6883316040039
2017-08-24,69.31238555908203
2017-08-25,69.2508544921875
2017-08-28,69.2947998046875
2017-08-29,69.03990936279297
2017-08-30,70.74503326416016
2017-08-31,71.44816589355469
2017-09-01,70.38467407226562
2017-09-05,70.15613555908203
2017-09-06,70.76261138916016
2017-09-07,71.66792297363281
2017-09-08,72.88086700439453
2017-09-11,72.62593841552734
2017-09-12,72.22163391113281
2017-09-13,72.45014190673828
2017-09-14,73.01268005371094
2017-09-15,72.45895385742188
2017-09-18,72.52928161621094
2017-09-19,71.83489227294922
2017-09-20,72.08980560302734
2017-09-21,73.24120330810547
2017-09-22,73.75098419189453
2017-09-25,74.39259338378906
2017-09-26,74.02345275878906
2017-09-27,74.4013671875
2017-09-28,74.7090072631836
2017-09-29,75.1836166381836
2017-10-02,75.89555358886719
2017-10-03,75.98344421386719
2017-10-04,76.43170166015625
2017-10-05,77.03814697265625
2017-10-06,76.53716278076172
2017-10-09,76.51079559326172
2017-10-10,75.72858428955078
2017-10-11,75.64065551757812
2017-10-12,75.96588134765625
2017-10-13,76.07134246826172
2017-10-16,75.54398345947266
2017-10-17,75.64065551757812
2017-10-18,75.35063171386719
2017-10-19,75.90432739257812
2017-10-20,76.66902160644531
2017-10-23,76.62506103515625
2017-10-24,74.8584213256836
2017-10-25,74.57717895507812
2017-10-26,73.97069549560547
2017-10-27,73.70701599121094
2017-10-30,72.64352416992188
2017-10-31,72.01948547363281
2017-11-01,72.85447692871094
2017-11-02,73.06539916992188
2017-11-03,73.3994140625
2017-11-06,72.89839935302734
2017-11-07,73.19723510742188
2017-11-08,73.83889770507812
2017-11-09,73.82129669189453
2017-11-10,73.20604705810547
2017-11-13,72.82808685302734
2017-11-14,72.96077728271484
2017-11-15,72.69544219970703
2017-11-16,73.80101776123047
2017-11-17,73.31455993652344
2017-11-20,73.57105255126953
2017-11-21,73.86292266845703
2017-11-22,74.01329803466797
2017-11-24,74.32286071777344
2017-11-27,75.01274108886719
2017-11-28,75.22502136230469
2017-11-29,75.14544677734375
2017-11-30,74.86238098144531
2017-12-01,75.4638442993164
2017-12-04,75.6938247680664
2017-12-05,76.11835479736328
2017-12-06,75.4638442993164
2017-12-07,75.95030212402344
2017-12-08,76.46328735351562
2017-12-11,76.65790557861328
2017-12-12,76.69327545166016
2017-12-13,77.73695373535156
2017-12-14,76.50751495361328
2017-12-15,76.54290008544922
2017-12-18,76.13604736328125
2017-12-19,76.69327545166016
2017-12-20,75.83531951904297
2017-12-21,75.72036743164062
2017-12-22,75.24272155761719
2017-12-26,75.17195129394531
2017-12-27,75.30465698242188
2017-12-28,75.22502136230469
2017-12-29,74.70318603515625
2018-01-02,74.89778900146484
2018-01-03,75.30465698242188
2018-01-04,75.64073181152344
2018-01-05,76.56945037841797
2018-01-08,76.18028259277344
2018-01-09,76.11835479736328
2018-01-10,76.15375518798828
2018-01-11,76.41024780273438
2018-01-12,76.93209075927734
2018-01-16,75.43733215332031
2018-01-17,76.25102996826172
2018-01-18,75.90608978271484
2018-01-19,75.61421203613281
2018-01-22,75.5699691772461
2018-01-23,74.66781616210938
2018-01-24,74.56166076660156
2018-01-25,75.18965911865234
2018-01-26,77.0205307006836
2018-01-29,77.48046112060547
2018-01-30,76.14490509033203
2018-01-31,72.0408935546875
2018-02-01,72.89000701904297
2018-02-02,71.80208587646484
2018-02-05,68.53839874267578
2018-02-06,68.98062896728516
2018-02-07,67.85729217529297
2018-02-08,65.63728332519531
2018-02-09,67.42391967773438
2018-02-12,67.44161224365234
2018-02-13,67.4062271118164
2018-02-14,68.6385498046875
2018-02-15,69.52071380615234
2018-02-16,70.36724090576172
2018-02-20,69.10193634033203
2018-02-21,69.10193634033203
2018-02-22,68.78115844726562
2018-02-23,70.17120361328125
2018-02-26,71.44541931152344
2018-02-27,70.12663269042969
2018-02-28,68.62965393066406
2018-03-01,68.16630554199219
2018-03-02,68.8167724609375
2018-03-05,69.2355728149414
2018-03-06,68.78115844726562
2018-03-07,69.00389862060547
2018-03-08,70.29594421386719
2018-03-09,70.9375
2018-03-12,70.42961120605469
2018-03-13,70.52762603759766
2018-03-14,69.93952941894531
2018-03-15,70.17120361328125
2018-03-16,71.72164154052734
2018-03-19,70.15335845947266
2018-03-20,69.83258819580078
2018-03-21,69.71676635742188
2018-03-22,68.19304656982422
2018-03-23,66.61588287353516
2018-03-26,67.88118743896484
2018-03-27,67.41781616210938
2018-03-28,68.6207504272461
2018-03-29,68.94152069091797
2018-04-02,67.45345306396484
2018-04-03,69.09303283691406
2018-04-04,70.03755950927734
2018-04-05,70.05536651611328
2018-04-06,68.47816467285156
2018-04-09,68.914794921875
2018-04-10,70.5899658203125
2018-04-11,70.15335845947266
2018-04-12,70.65238189697266
2018-04-13,71.0355453491211
2018-04-16,71.39195251464844
2018-04-17,71.21375274658203
2018-04-18,71.0355453491211
2018-04-19,71.06226348876953
2018-04-20,70.44742584228516
2018-04-23,71.46326446533203
2018-04-24,71.365234375
2018-04-25,72.30083465576172
2018-04-26,73.55724334716797
2018-04-27,73.7176284790039
2018-04-30,72.23845672607422
2018-05-01,70.45630645751953
2018-05-02,70.24249267578125
2018-05-03,69.53852844238281
2018-05-04,69.85934448242188
2018-05-07,70.06427001953125
2018-05-08,70.28705596923828
2018-05-09,70.63453674316406
2018-05-10,72.05134582519531
2018-05-11,73.4681167602539
2018-05-14,74.02057647705078
2018-05-15,73.25426483154297
2018-05-16,72.83526611328125
2018-05-17,73.26593780517578
2018-05-18,73.6337890625
2018-05-21,73.4184799194336
2018-05-22,73.76837921142578
2018-05-23,74.18110656738281
2018-05-24,74.20801544189453
2018-05-25,74.2618408203125
2018-05-29,73.96577453613281
2018-05-30,75.23979187011719
2018-05-31,76.2984848022461
2018-06-01,76.12804412841797
2018-06-04,76.32544708251953
2018-06-05,76.10111999511719
2018-06-06,77.09700012207031
2018-06-07,77.0521469116211
2018-06-08,77.23161315917969
2018-06-11,77.03423309326172
2018-06-12,76.70223236083984
2018-06-13,76.90859985351562
2018-06-14,77.47384643554688
2018-06-15,77.9493637084961
2018-06-18,77.25850677490234
2018-06-19,77.8955307006836
2018-06-20,77.41102600097656
2018-06-21,77.22262573242188
2018-06-22,77.08804321289062
2018-06-25,76.95344543457031
2018-06-26,76.36132049560547
2018-06-27,75.9665298461914
2018-06-28,76.70223236083984
2018-06-29,76.55868530273438
2018-07-02,77.03423309326172
2018-07-03,77.61742401123047
2018-07-05,77.66224670410156
2018-07-06,78.40693664550781
2018-07-09,78.83759307861328
2018-07-10,78.99909210205078
2018-07-11,78.55945587158203
2018-07-12,79.77069854736328
2018-07-13,80.48844909667969
2018-07-16,79.91424560546875
2018-07-17,80.36284637451172
2018-07-18,80.77556610107422
2018-07-19,80.23724365234375
2018-07-20,79.37593078613281
2018-07-23,79.7437744140625
2018-07-24,83.75431060791016
2018-07-25,86.5176773071289
2018-07-26,85.39618682861328
2018-07-27,86.67021942138672
2018-07-30,87.9442367553711
2018-07-31,88.65303802490234
2018-08-01,88.5543441772461
2018-08-02,89.24518585205078
2018-08-03,90.2410888671875
2018-08-06,91.51513671875
2018-08-07,91.46131896972656
2018-08-08,91.75737762451172
2018-08-09,91.68561553955078
2018-08-10,91.73943328857422
2018-08-13,91.90989685058594
2018-08-14,92.41781616210938
2018-08-15,93.22075653076172
2018-08-16,94.14998626708984
2018-08-17,95.22357940673828
2018-08-20,95.46717071533203
2018-08-21,94.79051971435547
2018-08-22,94.75444793701172
2018-08-23,94.56499481201172
2018-08-24,95.42205810546875
2018-08-27,94.82660675048828
2018-08-28,94.88975524902344
2018-08-29,95.02508544921875
2018-08-30,95.16040802001953
2018-08-31,95.31378936767578
2018-09-04,94.38452911376953
2018-09-05,95.37693786621094
2018-09-06,95.0611801147461
2018-09-07,96.55877685546875
2018-09-10,96.00845336914062
2018-09-11,95.30474090576172
2018-09-12,95.60247802734375
2018-09-13,96.15279388427734
2018-09-14,95.42205810546875
2018-09-17,95.36790466308594
2018-09-18,96.42343139648438
2018-09-19,95.39495849609375
2018-09-20,95.69268798828125
2018-09-21,95.92724609375
2018-09-24,95.25963592529297
2018-09-25,95.35889434814453
2018-09-26,95.9092025756836
2018-09-27,96.25204467773438
2018-09-28,96.8113784790039
2018-10-01,97.072998046875
2018-10-02,97.39776611328125
2018-10-03,97.99321746826172
2018-10-04,101.93563842773438
2018-10-05,103.76707458496094
2018-10-08,104.16402435302734
2018-10-09,104.15499114990234
2018-10-10,102.25143432617188
2018-10-11,97.35267639160156
2018-10-12,99.67122650146484
2018-10-15,99.79755401611328
2018-10-16,100.16741943359375
2018-10-17,102.47696685791016
2018-10-18,102.22435760498047
2018-10-19,100.97034454345703
2018-10-22,101.06961822509766
2018-10-23,99.59003448486328
2018-10-24,95.91822814941406
2018-10-25,97.33463287353516
2018-10-26,95.98138427734375
2018-10-29,96.89257049560547
2018-10-30,97.7406005859375
2018-10-31,97.830810546875
2018-11-01,97.30754852294922
2018-11-02,96.3061752319336
2018-11-05,99.36449432373047
2018-11-06,95.53931427001953
2018-11-07,98.98561096191406
2018-11-08,99.32839965820312
2018-11-09,101.23197937011719
2018-11-12,102.12511444091797
2018-11-13,101.39437103271484
2018-11-14,99.56552124023438
2018-11-15,101.73257446289062
2018-11-16,103.21051788330078
2018-11-19,105.00576782226562
2018-11-20,104.0174789428711
2018-11-21,101.75978088378906
2018-11-23,102.34007263183594
2018-11-26,101.89579772949219
2018-11-27,103.56412506103516
2018-11-28,104.75190734863281
2018-11-29,106.08475494384766
2018-11-30,107.57178497314453
2018-12-03,107.46294403076172
2018-12-04,105.6495590209961
2018-12-06,105.0329818725586
2018-12-07,102.98383331298828
2018-12-10,103.44625854492188
2018-12-11,103.81800842285156
2018-12-12,103.67289733886719
2018-12-13,104.14440155029297
2018-12-14,101.4877700805664
2018-12-17,98.25081634521484
2018-12-18,96.5643539428711
2018-12-19,98.93086242675781
2018-12-20,99.09404754638672
2018-12-21,99.21192932128906
2018-12-24,96.79103088378906
2018-12-26,100.72613525390625
2018-12-27,102.35820007324219
2018-12-28,103.54598999023438
2018-12-31,104.92420196533203
2019-01-02,104.16255950927734
2019-01-03,100.92559814453125
2019-01-04,103.96306610107422
2019-01-07,104.52522277832031
2019-01-08,105.48633575439453
2019-01-09,106.27516174316406
2019-01-10,105.1236572265625
2019-01-11,105.34126281738281
2019-01-14,103.98121643066406
2019-01-15,106.16638946533203
2019-01-16,105.90342712402344
2019-01-17,108.04325103759766
2019-01-18,105.71302032470703
2019-01-22,106.16638946533203
2019-01-23,107.707763671875
2019-01-24,104.26229095458984
2019-01-25,104.24413299560547
2019-01-28,104.2985610961914
2019-01-29,104.91513061523438
2019-01-30,106.03038787841797
2019-01-31,108.67794036865234
2019-02-01,109.61185455322266
2019-02-04,108.95903778076172
2019-02-05,109.19477081298828
2019-02-06,108.14299011230469
2019-02-07,106.53812408447266
2019-02-08,108.44219970703125
2019-02-11,107.00056457519531
2019-02-12,108.34246826171875
2019-02-13,108.48756408691406
2019-02-14,110.07831573486328
2019-02-15,111.6554183959961
2019-02-19,111.33636474609375
2019-02-20,111.81951904296875
2019-02-21,111.87420654296875
2019-02-22,113.04110717773438
2019-02-25,112.9408187866211
2019-02-26,113.6518783569336
2019-02-27,114.5726089477539
2019-02-28,115.12870788574219
2019-03-01,117.45333862304688
2019-03-04,116.19530487060547
2019-03-05,117.13428497314453
2019-03-06,115.4842529296875
2019-03-07,115.1742935180664
2019-03-08,115.5024642944336
2019-03-11,112.58528900146484
2019-03-12,112.58528900146484
2019-03-13,113.32368469238281
2019-03-14,112.202392578125
2019-03-15,112.98638916015625
2019-03-18,114.17151641845703
2019-03-19,115.4022216796875
2019-03-20,116.83345794677734
2019-03-21,116.97016143798828
2019-03-22,116.96107482910156
2019-03-25,118.39229583740234
2019-03-26,119.44066619873047
2019-03-27,117.38953399658203
2019-03-28,117.55361938476562
2019-03-29,118.29204559326172
2019-04-01,117.64481353759766
2019-04-02,117.89090728759766
2019-04-03,115.82154083251953
2019-04-04,114.5088119506836
