Date,HD
2003-09-22,19.321537017822266
2003-09-23,19.47498893737793
2003-09-24,19.12089729309082
2003-09-25,18.973352432250977
2003-09-26,18.873027801513672
2003-09-29,18.973352432250977
2003-09-30,18.796310424804688
2003-10-01,19.415966033935547
2003-10-02,19.622526168823242
2003-10-03,19.846784591674805
2003-10-06,20.076942443847656
2003-10-07,20.342500686645508
2003-10-08,20.295291900634766
2003-10-09,20.726097106933594
2003-10-10,20.608081817626953
2003-10-13,20.95035171508789
2003-10-14,20.850032806396484
2003-10-15,21.41657829284668
2003-10-16,21.42837142944336
2003-10-17,21.333959579467773
2003-10-20,21.304452896118164
2003-10-21,21.333959579467773
2003-10-22,21.280851364135742
2003-10-23,21.15100860595703
2003-10-24,21.009366989135742
2003-10-27,21.24543571472168
2003-10-28,22.13065528869629
2003-10-29,21.971328735351562
2003-10-30,21.87099838256836
2003-10-31,21.87689208984375
2003-11-03,22.142471313476562
2003-11-04,21.99492835998535
2003-11-05,21.894607543945312
2003-11-06,22.024433135986328
2003-11-07,22.053930282592773
2003-11-10,21.87099838256836
2003-11-11,21.79427719116211
2003-11-12,21.8001708984375
2003-11-13,21.43429183959961
2003-11-14,21.357568740844727
2003-11-17,20.93265724182129
2003-11-18,20.625783920288086
2003-11-19,20.9267578125
2003-11-20,20.838237762451172
2003-11-21,21.044780731201172
2003-11-24,21.528711318969727
2003-11-25,21.611330032348633
2003-11-26,21.570011138916016
2003-11-28,21.693946838378906
2003-12-01,21.69985008239746
2003-12-02,21.20909309387207
2003-12-03,21.008066177368164
2003-12-04,20.611902236938477
2003-12-05,20.529125213623047
2003-12-08,20.517301559448242
2003-12-09,20.12704849243164
2003-12-10,19.559431076049805
2003-12-11,20.41677474975586
2003-12-12,20.487733840942383
2003-12-15,20.310348510742188
2003-12-16,20.316265106201172
2003-12-17,20.777454376220703
2003-12-18,20.889802932739258
2003-12-19,20.990312576293945
2003-12-22,20.594161987304688
2003-12-23,20.458173751831055
2003-12-24,20.511381149291992
2003-12-26,20.623729705810547
2003-12-29,21.037630081176758
2003-12-30,20.866147994995117
2003-12-31,20.984405517578125
2004-01-02,20.70650291442871
2004-01-05,20.712417602539062
2004-01-06,20.93709945678711
2004-01-07,21.226829528808594
2004-01-08,21.04944610595703
2004-01-09,21.102659225463867
2004-01-12,20.812942504882812
2004-01-13,20.74198341369629
2004-01-14,20.972578048706055
2004-01-15,20.948932647705078
2004-01-16,20.659202575683594
2004-01-20,20.700586318969727
2004-01-21,21.07309913635254
2004-01-22,21.24456787109375
2004-01-23,21.238651275634766
2004-01-26,21.463333129882812
2004-01-27,21.25048065185547
2004-01-28,20.600080490112305
2004-01-29,21.04944610595703
2004-01-30,20.972578048706055
2004-02-02,20.866147994995117
2004-02-03,20.7242431640625
2004-02-04,20.966665267944336
2004-02-05,20.990312576293945
2004-02-06,21.481077194213867
2004-02-09,21.386472702026367
2004-02-10,21.31552505493164
2004-02-11,21.776721954345703
2004-02-12,21.62297821044922
2004-02-13,21.386472702026367
2004-02-17,21.463333129882812
2004-02-18,21.22091293334961
2004-02-19,21.02579689025879
2004-02-20,21.108570098876953
2004-02-23,20.91936492919922
2004-02-24,21.28004264831543
2004-02-25,21.52837562561035
2004-02-26,21.782630920410156
2004-02-27,21.46925926208496
2004-03-01,21.782630920410156
2004-03-02,21.89497184753418
2004-03-03,21.906803131103516
2004-03-04,21.93635368347168
2004-03-05,22.1433048248291
2004-03-08,22.0073184967041
2004-03-09,21.900680541992188
2004-03-10,21.56302833557129
2004-03-11,21.379383087158203
2004-03-12,21.379383087158203
2004-03-15,20.97654914855957
2004-03-16,21.243135452270508
2004-03-17,21.62225914001465
2004-03-18,21.912534713745117
2004-03-19,21.7288875579834
2004-03-22,21.361610412597656
2004-03-23,21.450462341308594
2004-03-24,21.320140838623047
2004-03-25,22.007312774658203
2004-03-26,21.876985549926758
2004-03-29,22.096174240112305
2004-03-30,22.16134262084961
2004-03-31,22.131717681884766
2004-04-01,21.965852737426758
2004-04-02,21.7288875579834
2004-04-05,22.060626983642578
2004-04-06,21.882909774780273
2004-04-07,21.616336822509766
2004-04-08,21.444551467895508
2004-04-12,21.598562240600586
2004-04-13,21.243135452270508
2004-04-14,21.219440460205078
2004-04-15,21.243135452270508
2004-04-16,21.444551467895508
2004-04-19,21.326068878173828
2004-04-20,21.118724822998047
2004-04-21,21.05356788635254
2004-04-22,21.533403396606445
2004-04-23,21.616336822509766
2004-04-26,21.533403396606445
2004-04-27,21.64003562927246
2004-04-28,21.320140838623047
2004-04-29,21.166114807128906
2004-04-30,20.84623146057129
2004-05-03,20.869922637939453
2004-05-04,20.946937561035156
2004-05-05,20.887691497802734
2004-05-06,20.354541778564453
2004-05-07,19.54889678955078
2004-05-10,19.809539794921875
2004-05-11,19.83916473388672
2004-05-12,19.862855911254883
2004-05-13,19.97540855407715
2004-05-14,20.022809982299805
2004-05-17,19.82731819152832
2004-05-18,20.50855827331543
2004-05-19,20.153133392333984
2004-05-20,20.200525283813477
2004-05-21,20.419708251953125
2004-05-24,20.526334762573242
2004-05-25,20.91139030456543
2004-05-26,21.00617218017578
2004-05-27,21.23128890991211
2004-05-28,21.27867317199707
2004-06-01,21.18389892578125
2004-06-02,21.130571365356445
2004-06-03,21.018022537231445
2004-06-04,20.929168701171875
2004-06-07,21.23128890991211
2004-06-08,21.335205078125
2004-06-09,21.04423713684082
2004-06-10,21.228309631347656
2004-06-14,21.085805892944336
2004-06-15,21.240188598632812
2004-06-16,21.376773834228516
2004-06-17,21.180809020996094
2004-06-18,21.00267219543457
2004-06-21,21.21049690246582
2004-06-22,20.80671501159668
2004-06-23,21.04423713684082
2004-06-24,21.020483016967773
2004-06-25,20.931415557861328
2004-06-28,21.05610466003418
2004-06-29,20.8839111328125
2004-06-30,20.9017333984375
2004-07-01,20.777034759521484
2004-07-02,20.598888397216797
2004-07-06,20.587003707885742
2004-07-07,20.78296661376953
2004-07-08,20.361371994018555
2004-07-09,20.40887451171875
2004-07-12,20.581069946289062
2004-07-13,20.69983673095703
2004-07-14,20.492006301879883
2004-07-15,20.3851261138916
2004-07-16,20.141658782958984
2004-07-19,19.755693435668945
2004-07-20,20.183223724365234
2004-07-21,19.910078048706055
2004-07-22,20.070398330688477
2004-07-23,19.595367431640625
2004-07-26,19.52411651611328
2004-07-27,19.850704193115234
2004-07-28,19.892271041870117
2004-07-29,20.02289390563965
2004-07-30,20.02289390563965
2004-08-02,20.206981658935547
2004-08-03,19.904142379760742
2004-08-04,19.945711135864258
2004-08-05,19.583486557006836
2004-08-06,19.535987854003906
2004-08-09,19.54192543029785
2004-08-10,19.815065383911133
2004-08-11,19.64881134033203
2004-08-12,19.5656795501709
2004-08-13,19.678499221801758
2004-08-16,20.177289962768555
2004-08-17,20.842342376708984
2004-08-18,21.394577026367188
2004-08-19,21.519275665283203
2004-08-20,21.590530395507812
2004-08-23,21.376773834228516
2004-08-24,21.57271957397461
2004-08-25,21.7330379486084
2004-08-26,21.71522331237793
2004-08-27,21.727121353149414
2004-08-30,21.691478729248047
2004-08-31,21.75992202758789
2004-09-01,21.95038604736328
2004-09-02,22.5515193939209
2004-09-03,22.3074951171875
2004-09-07,22.40271759033203
2004-09-08,22.1825008392334
2004-09-09,22.02775001525879
2004-09-10,22.343202590942383
2004-09-13,22.27773094177246
2004-09-14,22.700321197509766
2004-09-15,22.84910011291504
2004-09-16,23.033626556396484
2004-09-17,22.801496505737305
2004-09-20,22.890771865844727
2004-09-21,23.087177276611328
2004-09-22,22.765792846679688
2004-09-23,22.712221145629883
2004-09-24,22.872915267944336
2004-09-27,22.801496505737305
2004-09-28,23.110992431640625
2004-09-29,23.438344955444336
2004-09-30,23.331209182739258
2004-10-01,23.360960006713867
2004-10-04,23.593090057373047
2004-10-05,23.527610778808594
2004-10-06,23.63475227355957
2004-10-07,23.384782791137695
2004-10-08,23.22407341003418
2004-10-11,23.849027633666992
2004-10-12,23.718069076538086
2004-10-13,23.682376861572266
2004-10-14,23.396684646606445
2004-10-15,23.694263458251953
2004-10-18,23.91448974609375
2004-10-19,23.652605056762695
2004-10-20,23.49785614013672
2004-10-21,23.64666175842285
2004-10-22,23.3133487701416
2004-10-25,23.01575469970703
2004-10-26,23.610944747924805
2004-10-27,24.277549743652344
2004-10-28,24.497766494750977
2004-10-29,24.450159072875977
2004-11-01,24.450159072875977
2004-11-02,24.48586654663086
2004-11-03,24.527517318725586
2004-11-04,24.96200180053711
2004-11-05,25.170331954956055
2004-11-08,25.265554428100586
2004-11-09,25.033432006835938
2004-11-10,25.003671646118164
2004-11-11,25.456018447875977
2004-11-12,25.72383689880371
2004-11-15,26.0631046295166
2004-11-16,25.592899322509766
2004-11-17,25.16437339782715
2004-11-18,25.479825973510742
2004-11-19,25.414350509643555
2004-11-22,25.72980308532715
2004-11-23,25.908353805541992
2004-11-24,25.848838806152344
2004-11-26,25.813125610351562
2004-11-29,25.61075782775879
2004-11-30,24.898113250732422
2004-12-01,25.21417808532715
2004-12-02,25.136646270751953
2004-12-03,24.921964645385742
2004-12-06,25.047199249267578
2004-12-07,24.9100341796875
2004-12-08,25.38116455078125
2004-12-09,25.577966690063477
2004-12-10,25.428865432739258
2004-12-13,25.500436782836914
2004-12-14,25.43484115600586
2004-12-15,25.339420318603516
2004-12-16,25.39906120300293
2004-12-17,25.05315589904785
2004-12-20,24.886178970336914
2004-12-21,25.112812042236328
2004-12-22,25.357318878173828
2004-12-23,25.357318878173828
2004-12-27,25.184356689453125
2004-12-28,25.54815101623535
2004-12-29,25.5242862701416
2004-12-30,25.59584617614746
2004-12-31,25.48851203918457
2005-01-03,25.70319938659668
2005-01-04,25.37520408630371
2005-01-05,25.142623901367188
2005-01-06,24.766918182373047
2005-01-07,24.701311111450195
2005-01-10,24.927927017211914
2005-01-11,24.87425422668457
2005-01-12,25.166486740112305
2005-01-13,24.886178970336914
2005-01-14,24.987558364868164
2005-01-18,25.142623901367188
2005-01-19,24.927927017211914
2005-01-20,24.5402889251709
2005-01-21,24.391206741333008
2005-01-24,24.087064743041992
2005-01-25,24.194408416748047
2005-01-26,24.28982162475586
2005-01-27,24.24808120727539
2005-01-28,24.098981857299805
2005-01-31,24.60589027404785
2005-02-01,24.53432846069336
2005-02-02,24.629741668701172
2005-02-03,24.790761947631836
2005-02-04,25.29766082763672
2005-02-07,25.357318878173828
2005-02-08,25.0770206451416
2005-02-09,24.963720321655273
2005-02-10,25.267852783203125
2005-02-11,25.530261993408203
2005-02-14,25.416948318481445
2005-02-15,25.482555389404297
2005-02-16,25.267852783203125
2005-02-17,24.933900833129883
2005-02-18,25.05913734436035
2005-02-22,24.02145767211914
2005-02-23,23.705385208129883
2005-02-24,23.627864837646484
2005-02-25,24.20037841796875
2005-02-28,23.86639976501465
2005-03-01,23.88429069519043
2005-03-02,23.84255599975586
2005-03-03,23.6874942779541
2005-03-04,23.908159255981445
2005-03-07,23.78290367126465
2005-03-08,23.89651107788086
2005-03-09,23.609546661376953
2005-03-10,23.848678588867188
2005-03-11,23.56767463684082
2005-03-14,23.597579956054688
2005-03-15,23.770959854125977
2005-03-16,23.24483871459961
2005-03-17,23.262781143188477
2005-03-18,23.24483871459961
2005-03-21,22.712738037109375
2005-03-22,22.611103057861328
2005-03-23,22.539363861083984
2005-03-24,22.736658096313477
2005-03-28,23.071460723876953
2005-03-29,22.533390045166016
2005-03-30,22.808395385742188
2005-03-31,22.862207412719727
2005-04-01,22.479568481445312
2005-04-04,22.6649112701416
2005-04-05,22.856224060058594
2005-04-06,22.593175888061523
2005-04-07,22.360010147094727
2005-04-08,22.407835006713867
2005-04-11,22.563278198242188
2005-04-12,23.047542572021484
2005-04-13,22.658933639526367
2005-04-14,22.210535049438477
2005-04-15,21.588768005371094
2005-04-18,21.959434509277344
2005-04-19,21.79801368713379
2005-04-20,21.28385353088379
2005-04-21,21.923574447631836
2005-04-22,21.534954071044922
2005-04-25,21.642576217651367
2005-04-26,21.642576217651367
2005-04-27,21.540937423706055
2005-04-28,20.97895050048828
2005-04-29,21.14634132385254
2005-05-02,21.678438186645508
2005-05-03,21.971389770507812
2005-05-04,22.18063735961914
2005-05-05,22.03118324279785
2005-05-06,22.21651268005371
2005-05-09,22.27033042907715
2005-05-10,21.79801368713379
2005-05-11,21.833885192871094
2005-05-12,21.66050148010254
2005-05-13,21.69638442993164
2005-05-16,22.342065811157227
2005-05-17,23.232881546020508
2005-05-18,23.79486656188965
2005-05-19,23.998140335083008
2005-05-20,23.6932315826416
2005-05-23,23.89052391052246
2005-05-24,23.824758529663086
2005-05-25,23.53778839111328
2005-05-26,23.866613388061523
2005-05-27,23.89651107788086
2005-05-31,23.525833129882812
2005-06-01,23.878568649291992
2005-06-02,24.117717742919922
2005-06-03,23.74703598022461
2005-06-06,23.884538650512695
2005-06-07,23.97445297241211
2005-06-08,23.77666664123535
2005-06-09,23.73472023010254
2005-06-10,23.674768447875977
2005-06-13,23.830610275268555
2005-06-14,23.992433547973633
2005-06-15,23.992433547973633
2005-06-16,24.09432601928711
2005-06-17,24.09432601928711
2005-06-20,23.944486618041992
2005-06-21,23.782655715942383
2005-06-22,23.794652938842773
2005-06-23,23.45900535583496
2005-06-24,22.919574737548828
2005-06-27,23.05743980407715
2005-06-28,23.56089973449707
2005-06-29,23.255224227905273
2005-06-30,23.315153121948242
2005-07-01,23.668781280517578
2005-07-05,24.02240753173828
2005-07-06,23.53691864013672
2005-07-07,23.590862274169922
2005-07-08,24.02240753173828
2005-07-11,24.154264450073242
2005-07-12,24.753618240356445
2005-07-13,24.561824798583984
2005-07-14,24.59778594970703
2005-07-15,24.939430236816406
2005-07-18,25.442888259887695
2005-07-19,25.892414093017578
2005-07-20,26.341941833496094
2005-07-21,25.982315063476562
2005-07-22,26.054243087768555
2005-07-25,25.808509826660156
2005-07-26,26.18610954284668
2005-07-27,25.982315063476562
2005-07-28,26.293981552124023
2005-07-29,26.07820701599121
2005-08-01,25.68861961364746
2005-08-02,25.418916702270508
2005-08-03,25.311025619506836
2005-08-04,24.74164390563965
2005-08-05,24.54384994506836
2005-08-08,24.328083038330078
2005-08-09,24.789587020874023
2005-08-10,24.969392776489258
2005-08-11,24.87349510192871
2005-08-12,24.74164390563965
2005-08-15,24.939430236816406
2005-08-16,24.376014709472656
2005-08-17,24.346050262451172
2005-08-18,24.394004821777344
2005-08-19,24.19621467590332
2005-08-22,24.292116165161133
2005-08-23,24.358049392700195
2005-08-24,23.914522171020508
2005-08-25,24.082332611083984
2005-08-26,23.860578536987305
2005-08-29,24.298110961914062
2005-08-30,23.883525848388672
2005-08-31,24.22599220275879
2005-09-01,24.40024757385254
2005-09-02,24.232025146484375
2005-09-06,25.061180114746094
2005-09-07,25.1933650970459
2005-09-08,24.74273109436035
2005-09-09,24.76676368713379
2005-09-12,24.832857131958008
2005-09-13,24.394237518310547
2005-09-14,24.238021850585938
2005-09-15,24.238021850585938
2005-09-16,23.973657608032227
2005-09-19,23.7513370513916
2005-09-20,23.258642196655273
2005-09-21,23.042346954345703
2005-09-22,23.282682418823242
2005-09-23,23.150495529174805
2005-09-26,23.07839012145996
2005-09-27,23.066370010375977
2005-09-28,22.741931915283203
2005-09-29,22.86810302734375
2005-09-30,22.916170120239258
2005-10-03,22.904138565063477
2005-10-04,22.976245880126953
2005-10-05,22.6397762298584
2005-10-06,22.78398323059082
2005-10-07,22.711885452270508
2005-10-10,22.84406280517578
2005-10-11,22.970237731933594
2005-10-12,22.904138565063477
2005-10-13,22.802005767822266
2005-10-14,23.07839012145996
2005-10-17,23.10844612121582
2005-10-18,22.928190231323242
2005-10-19,23.589113235473633
2005-10-20,23.775379180908203
2005-10-21,23.823440551757812
2005-10-24,24.430301666259766
2005-10-25,24.105836868286133
2005-10-26,24.189958572387695
2005-10-27,23.667226791381836
2005-10-28,24.34617805480957
2005-10-31,24.65861701965332
2005-11-01,24.622570037841797
2005-11-02,24.790802001953125
2005-11-03,24.50841522216797
2005-11-04,24.85087776184082
2005-11-07,24.935012817382812
2005-11-08,24.3762149810791
2005-11-09,24.520421981811523
2005-11-10,25.079200744628906
2005-11-11,25.181346893310547
2005-11-14,25.577903747558594
2005-11-15,25.47576141357422
2005-11-16,25.37362289428711
2005-11-17,25.541860580444336
2005-11-18,25.49981117248535
2005-11-21,25.40365219116211
2005-11-22,25.4637508392334
2005-11-23,25.535839080810547
2005-11-25,25.487775802612305
2005-11-28,25.025127410888672
2005-11-29,25.296159744262695
2005-11-30,25.163652420043945
2005-12-01,25.01909828186035
2005-12-02,25.09739875793457
2005-12-05,24.92875862121582
2005-12-06,24.94081687927246
2005-12-07,25.007049560546875
2005-12-08,24.826370239257812
2005-12-09,24.70591163635254
2005-12-12,24.886606216430664
2005-12-13,25.458776473999023
2005-12-14,25.58525848388672
2005-12-15,25.645484924316406
2005-12-16,25.597293853759766
2005-12-19,25.1877498626709
2005-12-20,24.964900970458984
2005-12-21,25.025127410888672
2005-12-22,24.952850341796875
2005-12-23,25.049232482910156
2005-12-27,24.70591163635254
2005-12-28,24.748088836669922
2005-12-29,24.537281036376953
2005-12-30,24.38068389892578
2006-01-03,24.838417053222656
2006-01-04,24.38068389892578
2006-01-05,24.139768600463867
2006-01-06,24.320451736450195
2006-01-09,24.58545684814453
2006-01-10,25.175704956054688
2006-01-11,25.868328094482422
2006-01-12,25.627418518066406
2006-01-13,25.241945266723633
2006-01-17,25.037179946899414
2006-01-18,25.235929489135742
2006-01-19,24.862512588500977
2006-01-20,24.1939640045166
2006-01-23,23.904876708984375
