Date,PLD
2023-05-25,110.86006164550781
2023-05-26,113.55929565429688
2023-05-30,112.97764587402344
2023-05-31,113.19577026367188
2023-06-01,111.45988464355469
2023-06-02,113.53203582763672
2023-06-05,113.26846313476562
2023-06-06,114.35907745361328
2023-06-07,116.38578796386719
2023-06-08,113.52294921875
2023-06-09,110.2511215209961
2023-06-12,108.71519470214844
2023-06-13,110.2874755859375
2023-06-14,111.12361145019531
2023-06-15,111.41654205322266
2023-06-16,112.24950408935547
2023-06-20,110.61102294921875
2023-06-21,110.47372436523438
2023-06-22,108.61555480957031
2023-06-23,107.00453186035156
2023-06-26,108.9359359741211
2023-06-27,110.63848114013672
2023-06-28,110.3913345336914
2023-06-29,111.21515655517578
2023-06-30,112.24950408935547
2023-07-03,113.3662338256836
2023-07-05,113.494384765625
2023-07-06,112.57902526855469
2023-07-07,111.66368103027344
2023-07-10,111.49891662597656
2023-07-11,112.78956604003906
2023-07-12,114.63856506347656
2023-07-13,116.20381927490234
2023-07-14,116.93610382080078
2023-07-17,117.14663696289062
2023-07-18,113.50353240966797
2023-07-19,112.38679504394531
2023-07-20,113.28385925292969
2023-07-21,114.8216323852539
2023-07-24,116.25874328613281
2023-07-25,116.34111022949219
2023-07-26,118.33659362792969
2023-07-27,114.36396789550781
2023-07-28,113.18316650390625
2023-07-31,114.1900634765625
2023-08-01,113.66830444335938
2023-08-02,113.21062469482422
2023-08-03,113.3296127319336
2023-08-04,111.89250183105469
2023-08-07,113.89714050292969
2023-08-08,112.97264099121094
2023-08-09,112.22203063964844
2023-08-10,111.81929016113281
2023-08-11,113.05501556396484
2023-08-14,113.02755737304688
2023-08-15,112.30442810058594
2023-08-16,111.53553771972656
2023-08-17,110.02519226074219
2023-08-18,111.18769073486328
2023-08-21,109.97029113769531
2023-08-22,110.77578735351562
2023-08-23,112.65225219726562
2023-08-24,111.43484497070312
2023-08-25,112.27696990966797
2023-08-28,113.50353240966797
2023-08-29,114.51041412353516
2023-08-30,115.05962371826172
2023-08-31,113.68660736083984
2023-09-01,114.0435791015625
2023-09-05,111.7186050415039
2023-09-06,111.10530090332031
2023-09-07,112.87194061279297
2023-09-08,112.11219787597656
2023-09-11,111.81929016113281
2023-09-12,111.6545181274414
2023-09-13,110.97715759277344
2023-09-14,113.80561065673828
2023-09-15,113.5475082397461
2023-09-18,113.13269805908203
2023-09-19,112.06340026855469
2023-09-20,111.45500946044922
2023-09-21,105.59234619140625
2023-09-22,105.14989471435547
2023-09-25,104.39401245117188
2023-09-26,102.78085327148438
2023-09-27,102.55042266845703
2023-09-28,103.36158752441406
2023-09-29,103.43533325195312
2023-10-02,100.937255859375
2023-10-03,99.0936508178711
2023-10-04,99.94171142578125
2023-10-05,100.5040054321289
2023-10-06,100.39338684082031
2023-10-09,100.90037536621094
2023-10-10,101.70234680175781
2023-10-11,103.6104736328125
2023-10-12,101.07552337646484
2023-10-13,101.07552337646484
2023-10-16,102.24620819091797
2023-10-17,99.67438507080078
2023-10-18,96.2176284790039
2023-10-19,94.55838012695312
2023-10-20,94.42011260986328
2023-10-23,92.92679595947266
2023-10-24,93.74720001220703
2023-10-25,91.01866912841797
2023-10-26,91.83907318115234
2023-10-27,89.70970916748047
2023-10-30,91.14771270751953
2023-10-31,92.87149810791016
2023-11-01,93.65502166748047
2023-11-02,96.5310287475586
2023-11-03,98.21794128417969
2023-11-06,96.7246322631836
2023-11-07,96.07936096191406
2023-11-08,96.90897369384766
2023-11-09,95.20365905761719
2023-11-10,96.37434387207031
2023-11-13,94.4662094116211
2023-11-14,100.78054809570312
2023-11-15,101.86827087402344
2023-11-16,101.64702606201172
2023-11-17,101.46268463134766
2023-11-20,102.31996154785156
2023-11-21,101.96044921875
2023-11-22,102.8177261352539
2023-11-24,103.24175262451172
2023-11-27,103.12191772460938
2023-11-28,103.34315490722656
2023-11-29,104.20042419433594
2023-11-30,105.942626953125
2023-12-01,109.01224517822266
2023-12-04,110.92036437988281
2023-12-05,109.37174224853516
2023-12-06,109.74046325683594
2023-12-07,109.64826965332031
2023-12-08,110.4779052734375
2023-12-11,112.45976257324219
2023-12-12,112.52428436279297
2023-12-13,119.13360595703125
2023-12-14,126.39739990234375
2023-12-15,124.55128479003906
2023-12-18,123.08555603027344
2023-12-19,124.07818603515625
2023-12-20,121.03536987304688
2023-12-21,121.48995208740234
2023-12-22,122.8258285522461
2023-12-26,123.80915069580078
2023-12-27,124.47710418701172
2023-12-28,125.4140625
2023-12-29,123.66072845458984
2024-01-02,124.88528442382812
2024-01-03,121.08174896240234
2024-01-04,120.8683853149414
2024-01-05,121.11884307861328
2024-01-08,123.5401382446289
2024-01-09,123.4473648071289
2024-01-10,123.89264678955078
2024-01-11,121.82392883300781
2024-01-12,122.03726959228516
2024-01-16,120.57152557373047
2024-01-17,117.6864242553711
2024-01-18,117.12980651855469
2024-01-19,119.15216827392578
2024-01-22,119.43048095703125
2024-01-23,118.75325775146484
2024-01-24,116.36910247802734
2024-01-25,117.07414245605469
2024-01-26,117.69569396972656
2024-01-29,118.6419448852539
2024-01-30,117.38027954101562
2024-01-31,117.52871704101562
2024-02-01,121.00755310058594
2024-02-02,119.90360260009766
2024-02-05,117.73280334472656
2024-02-06,121.06319427490234
2024-02-07,119.75515747070312
2024-02-08,122.13932800292969
2024-02-09,122.9000015258789
2024-02-12,122.50113677978516
2024-02-13,121.41573333740234
2024-02-14,121.06319427490234
2024-02-15,123.47518920898438
2024-02-16,123.74420166015625
2024-02-20,123.70711517333984
2024-02-21,123.77204132080078
2024-02-22,123.7906265258789
2024-02-23,123.57723236083984
2024-02-26,122.9742202758789
2024-02-27,122.90931701660156
2024-02-28,124.30083465576172
2024-02-29,123.6329116821289
2024-03-01,124.86672973632812
2024-03-04,123.94831085205078
2024-03-05,122.86293029785156
2024-03-06,123.45662689208984
2024-03-07,123.1412353515625
2024-03-08,125.3027572631836
2024-03-11,124.42144012451172
2024-03-12,124.83890533447266
2024-03-13,123.68856048583984
2024-03-14,121.29513549804688
2024-03-15,120.57553100585938
2024-03-18,119.75312042236328
2024-03-19,119.48210144042969
2024-03-20,120.2764663696289
2024-03-21,121.38858795166016
2024-03-22,120.20170593261719
2024-03-25,118.80923461914062
2024-03-26,116.94947814941406
2024-03-27,120.4260025024414
2024-03-28,121.69699096679688
2024-04-01,119.54752349853516
2024-04-02,117.36067199707031
2024-04-03,117.83728790283203
2024-04-04,116.52892303466797
2024-04-05,116.5756607055664
2024-04-08,117.91206359863281
2024-04-09,117.99617004394531
2024-04-10,112.72531127929688
2024-04-11,112.3795394897461
2024-04-12,111.21133422851562
2024-04-15,108.21144104003906
2024-04-16,107.23016357421875
2024-04-17,99.52013397216797
2024-04-18,97.83795166015625
2024-04-19,96.71648406982422
2024-04-22,97.26786804199219
2024-04-23,97.96878051757812
2024-04-24,96.4267807006836
2024-04-25,96.58564758300781
2024-04-26,97.24918365478516
2024-04-29,98.13700103759766
2024-04-30,95.37073516845703
2024-05-01,95.21185302734375
2024-05-02,97.68840789794922
2024-05-03,98.95941925048828
2024-05-06,97.81925201416016
2024-05-07,100.70701599121094
2024-05-08,98.95005798339844
2024-05-09,101.07149505615234
2024-05-10,100.45468139648438
2024-05-13,100.63225555419922
2024-05-14,101.19296264648438
2024-05-15,102.79105377197266
2024-05-16,103.53868865966797
2024-05-17,104.20221710205078
2024-05-20,104.71621704101562
2024-05-21,103.36112976074219
2024-05-22,102.07144927978516
2024-05-23,98.72576904296875
2024-05-24,97.89401245117188
2024-05-28,98.12764739990234
2024-05-29,98.12764739990234
2024-05-30,100.5294418334961
2024-05-31,103.25833129882812
2024-06-03,100.3705825805664
2024-06-04,101.6509017944336
2024-06-05,101.62286376953125
2024-06-06,102.80975341796875
2024-06-07,102.9873046875
2024-06-10,103.89382934570312
2024-06-11,104.2769775390625
2024-06-12,105.42648315429688
2024-06-13,105.0246353149414
2024-06-14,104.94052124023438
2024-06-17,104.89339447021484
2024-06-18,103.73397827148438
2024-06-20,102.89505767822266
2024-06-21,103.12127685546875
2024-06-24,105.22329711914062
2024-06-25,103.52660369873047
2024-06-26,104.07331848144531
2024-06-27,104.95936584472656
2024-06-28,105.86426544189453
2024-07-01,105.5249252319336
2024-07-02,106.71261596679688
2024-07-03,106.79745483398438
2024-07-05,107.89087677001953
2024-07-08,107.84376525878906
2024-07-09,107.8814468383789
2024-07-10,109.85150146484375
2024-07-11,113.49939727783203
2024-07-12,113.25431823730469
2024-07-15,114.1875
2024-07-16,114.51740264892578
2024-07-17,116.1386947631836
2024-07-18,115.58256530761719
2024-07-19,116.647705078125
2024-07-22,119.39070129394531
2024-07-23,118.46693420410156
2024-07-24,116.01615142822266
2024-07-25,113.51824188232422
2024-07-26,115.63912200927734
2024-07-29,116.83622741699219
2024-07-30,118.85340118408203
2024-07-31,118.81570434570312
2024-08-01,120.38985443115234
2024-08-02,116.86450958251953
2024-08-05,112.11376190185547
2024-08-06,114.10265350341797
2024-08-07,113.25431823730469
2024-08-08,114.98871612548828
2024-08-09,114.90389251708984
2024-08-12,113.10350036621094
2024-08-13,115.63912200927734
2024-08-14,116.33663940429688
2024-08-15,117.6091537475586
2024-08-16,115.79934692382812
2024-08-19,117.5431900024414
2024-08-20,117.02473449707031
2024-08-21,117.32638549804688
2024-08-22,118.74972534179688
2024-08-23,121.46443176269531
2024-08-26,121.50212860107422
2024-08-27,121.53984069824219
2024-08-28,119.6169204711914
2024-08-29,118.13702392578125
2024-08-30,120.48411560058594
2024-09-03,121.00254821777344
2024-09-04,120.90828704833984
2024-09-05,120.09766387939453
2024-09-06,119.92798614501953
2024-09-09,122.774658203125
2024-09-10,124.80126190185547
2024-09-11,123.18941497802734
2024-09-12,122.8123550415039
2024-09-13,122.52015686035156
2024-09-16,122.76704406738281
2024-09-17,122.37770080566406
2024-09-18,120.62090301513672
2024-09-19,122.02635192871094
2024-09-20,119.14899444580078
2024-09-23,120.25054168701172
2024-09-24,120.29804229736328
2024-09-25,119.07302856445312
2024-09-26,118.92108917236328
2024-09-27,119.262939453125
2024-09-30,119.9181900024414
2024-10-01,118.33231353759766
2024-10-02,117.92398071289062
2024-10-03,115.89179229736328
2024-10-04,116.25264739990234
2024-10-07,113.95455932617188
2024-10-08,113.32781219482422
2024-10-09,112.8530044555664
2024-10-10,112.32121276855469
2024-10-11,114.18246459960938
2024-10-14,114.39138793945312
2024-10-15,115.27452850341797
2024-10-16,120.57341766357422
2024-10-17,116.51853942871094
2024-10-18,116.32861328125
2024-10-21,111.83690643310547
2024-10-22,112.94795989990234
2024-10-23,114.74274444580078
2024-10-24,114.32491302490234
2024-10-25,111.61849975585938
2024-10-28,111.87488555908203
2024-10-29,109.50083923339844
2024-10-30,110.03263092041016
2024-10-31,107.250244140625
2024-11-01,107.68706512451172
2024-11-04,108.12388610839844
2024-11-05,108.66516876220703
2024-11-06,108.00993347167969
2024-11-07,108.45625305175781
2024-11-08,109.99464416503906
2024-11-11,108.35179901123047
2024-11-12,107.06980895996094
2024-11-13,110.6973648071289
2024-11-14,108.96905517578125
2024-11-15,107.70604705810547
2024-11-18,108.87409973144531
2024-11-19,109.32990264892578
2024-11-20,108.7696304321289
2024-11-21,108.22835540771484
2024-11-22,109.96615600585938
2024-11-25,112.12179565429688
2024-11-26,110.31751251220703
2024-11-27,111.86539459228516
2024-11-29,110.89678192138672
2024-12-02,110.0041275024414
2024-12-03,110.53592681884766
2024-12-04,109.25394439697266
2024-12-05,108.05741882324219
2024-12-06,106.35758972167969
2024-12-09,109.60530090332031
2024-12-10,107.44965362548828
2024-12-11,106.31961059570312
2024-12-12,106.02523040771484
2024-12-13,105.53141784667969
2024-12-16,104.2861557006836
2024-12-17,104.2861557006836
2024-12-18,99.53499603271484
2024-12-19,97.13067626953125
2024-12-20,98.96983337402344
2024-12-23,99.75531005859375
2024-12-24,100.29173278808594
2024-12-26,102.3895263671875
2024-12-27,100.80899810791016
2024-12-30,100.67488098144531
2024-12-31,101.24961853027344
2025-01-02,99.8702621459961
2025-01-03,101.18257141113281
2025-01-06,102.16921997070312
2025-01-07,102.09257507324219
2025-01-08,101.05805206298828
2025-01-10,99.22846221923828
2025-01-13,100.93352508544922
2025-01-14,103.5677490234375
2025-01-15,103.30909729003906
2025-01-16,106.2594223022461
2025-01-17,104.8704833984375
2025-01-21,112.33248138427734
2025-01-22,110.2825927734375
2025-01-23,113.54901885986328
2025-01-24,113.922607421875
2025-01-27,116.14491271972656
2025-01-28,115.1487045288086
2025-01-29,114.1524887084961
2025-01-30,115.57018280029297
2025-01-31,114.22911834716797
2025-02-03,112.87848663330078
2025-02-04,113.32870483398438
2025-02-05,113.7789077758789
2025-02-06,113.54901885986328
2025-02-07,112.40911865234375
2025-02-10,114.43985748291016
2025-02-11,116.64302062988281
2025-02-12,114.72722625732422
2025-02-13,115.80966186523438
2025-02-14,115.76175689697266
2025-02-18,116.202392578125
2025-02-19,116.5089111328125
2025-02-20,115.80966186523438
2025-02-21,115.87670135498047
2025-02-24,115.64681243896484
2025-02-25,117.4476547241211
2025-02-26,117.01660919189453
2025-02-27,117.60091400146484
2025-02-28,118.70249938964844
2025-03-03,118.3385009765625
2025-03-04,116.65259552001953
2025-03-05,118.81744384765625
2025-03-06,115.23491668701172
2025-03-07,114.861328125
2025-03-10,112.9072265625
2025-03-11,112.24627685546875
2025-03-12,110.85733795166016
2025-03-13,105.71342468261719
2025-03-14,107.17900848388672
2025-03-17,109.62164306640625
2025-03-18,108.60688781738281
2025-03-19,109.17708587646484
2025-03-20,108.30730438232422
2025-03-21,104.77984619140625
2025-03-24,106.55807495117188
2025-03-25,105.56266021728516
2025-03-26,107.39886474609375
2025-03-27,107.0316162109375
2025-03-28,106.74169921875
2025-03-31,108.03670501708984
2025-04-01,107.70811462402344
2025-04-02,108.56824493408203
2025-04-03,98.17916107177734
2025-04-04,94.93197631835938
2025-04-07,91.3465347290039
2025-04-08,86.74635314941406
2025-04-09,94.92230224609375
2025-04-10,91.70410919189453
2025-04-11,92.99913787841797
2025-04-14,94.9996337890625
2025-04-15,95.173583984375
2025-04-16,96.92282104492188
2025-04-17,98.67204284667969
2025-04-21,95.31854248046875
2025-04-22,96.59422302246094
2025-04-23,98.07286834716797
2025-04-24,99.8897476196289
2025-04-25,98.80733489990234
2025-04-28,99.85108184814453
2025-04-29,99.63847351074219
2025-04-30,98.76868438720703
2025-05-01,99.619140625
2025-05-02,101.87091827392578
2025-05-05,101.79359436035156
2025-05-06,100.99146270751953
2025-05-07,101.5133285522461
2025-05-08,101.94822692871094
2025-05-09,103.320556640625
2025-05-12,106.62572479248047
2025-05-13,106.01688385009766
2025-05-14,103.98738861083984
2025-05-15,105.56266021728516
2025-05-16,106.83834075927734
2025-05-19,106.93498229980469
2025-05-20,105.0794448852539
2025-05-21,101.15575408935547
2025-05-22,101.5616455078125
2025-05-23,100.54691314697266
2025-05-27,103.04029083251953
2025-05-28,104.29663848876953
2025-05-29,105.56266021728516
2025-05-30,104.95380401611328
2025-06-02,105.09877014160156
2025-06-03,105.35970306396484
2025-06-04,104.78951263427734
2025-06-05,104.20000457763672
2025-06-06,105.13743591308594
2025-06-09,105.27273559570312
2025-06-10,105.81393432617188
2025-06-11,104.85717010498047
2025-06-12,104.79917907714844
2025-06-13,103.6781234741211
2025-06-16,103.23357391357422
2025-06-17,102.53108978271484
2025-06-18,102.52134704589844
2025-06-20,103.11649322509766
2025-06-23,104.52143096923828
2025-06-24,105.49707794189453
2025-06-25,102.22865295410156
2025-06-26,101.84814453125
2025-06-27,103.0481948852539
2025-06-30,102.56037902832031
2025-07-01,103.98481750488281
2025-07-02,105.67269897460938
2025-07-03,105.38975524902344
2025-07-07,103.74091339111328
2025-07-08,104.24824523925781
2025-07-09,103.79944610595703
2025-07-10,105.770263671875
2025-07-11,106.51175689697266
2025-07-14,106.68737030029297
2025-07-15,105.97515106201172
2025-07-16,107.4874038696289
2025-07-17,103.8384780883789
2025-07-18,104.1799545288086
2025-07-21,105.23365783691406
2025-07-22,106.5312728881836
2025-07-23,107.32154083251953
2025-07-24,107.04837036132812
2025-07-25,107.60448455810547
2025-07-28,104.51168060302734
2025-07-29,107.04837036132812
2025-07-30,105.84830474853516
2025-07-31,104.1799545288086
2025-08-01,102.3554916381836
2025-08-04,102.64817810058594
2025-08-05,104.4336166381836
2025-08-06,103.15552520751953
2025-08-07,103.7018814086914
2025-08-08,103.10673522949219
2025-08-11,101.54570007324219
2025-08-12,102.2579116821289
2025-08-13,103.60432434082031
2025-08-14,103.27259063720703
2025-08-15,103.99457550048828
2025-08-18,102.8725814819336
2025-08-19,108.06304168701172
2025-08-20,107.4971694946289
2025-08-21,105.75074005126953
2025-08-22,109.54602813720703
2025-08-25,108.902099609375
2025-08-26,108.638671875
2025-08-27,109.93628692626953
2025-08-28,109.89726257324219
2025-08-29,111.0094985961914
2025-09-02,108.58988952636719
2025-09-03,108.2484130859375
2025-09-04,109.86798858642578
2025-09-05,110.88267517089844
2025-09-08,110.79485321044922
2025-09-09,109.24357604980469
2025-09-10,108.2776870727539
2025-09-11,112.02417755126953
2025-09-12,112.54127502441406
2025-09-15,111.48756408691406
2025-09-16,112.24552154541016
2025-09-17,112.10771179199219
2025-09-18,113.35784149169922
2025-09-19,111.73365783691406
2025-09-22,112.14708709716797
2025-09-23,112.64910888671875
2025-09-24,111.09383392333984
2025-09-25,111.4383544921875
2025-09-26,112.40302276611328
2025-09-29,112.45223236083984
2025-09-30,112.72785186767578
2025-10-01,114.65718841552734
2025-10-02,114.30281829833984
2025-10-03,115.22810363769531
2025-10-06,115.29700469970703
2025-10-07,114.15516662597656
2025-10-08,114.17484283447266
2025-10-09,112.65895080566406
2025-10-10,109.48934173583984
2025-10-13,110.95602416992188
