Date,COP
2003-09-19,10.224539756774902
2003-09-22,10.158823013305664
2003-09-23,10.195330619812012
2003-09-24,10.177078247070312
2003-09-25,10.06755256652832
2003-09-26,9.959842681884766
2003-09-29,9.901427268981934
2003-09-30,9.99453067779541
2003-10-01,10.113183975219727
2003-10-02,10.213586807250977
2003-10-03,10.20993423461914
2003-10-06,10.295733451843262
2003-10-07,10.35049819946289
2003-10-08,10.266528129577637
2003-10-09,10.334070205688477
2003-10-10,10.439946174621582
2003-10-13,10.5841646194458
2003-10-14,10.59328842163086
2003-10-15,10.511140823364258
2003-10-16,10.629794120788574
2003-10-17,10.587811470031738
2003-10-20,10.531220436096191
2003-10-21,10.485586166381836
2003-10-22,10.366931915283203
2003-10-23,10.476457595825195
2003-10-24,10.500186920166016
2003-10-27,10.469152450561523
2003-10-28,10.47828197479248
2003-10-29,10.478280067443848
2003-10-30,10.399197578430176
2003-10-31,10.511390686035156
2003-11-03,10.480121612548828
2003-11-04,10.487481117248535
2003-11-05,10.5849609375
2003-11-06,10.651174545288086
2003-11-07,10.689796447753906
2003-11-10,10.658531188964844
2003-11-11,10.456206321716309
2003-11-12,10.49483871459961
2003-11-13,10.5849609375
2003-11-14,10.542655944824219
2003-11-17,10.513224601745605
2003-11-18,10.511390686035156
2003-11-19,10.48931884765625
2003-11-20,10.49483871459961
2003-11-21,10.382637977600098
2003-11-24,10.522425651550293
2003-11-25,10.524266242980957
2003-11-26,10.548173904418945
2003-11-28,10.435981750488281
2003-12-01,10.662209510803223
2003-12-02,10.796475410461426
2003-12-03,10.741297721862793
2003-12-04,10.96017074584961
2003-12-05,11.007987022399902
2003-12-08,11.026385307312012
2003-12-09,11.081559181213379
2003-12-10,11.08524227142334
2003-12-11,11.212149620056152
2003-12-12,11.215831756591797
2003-12-15,11.081559181213379
2003-12-16,11.212149620056152
2003-12-17,11.372166633605957
2003-12-18,11.762090682983398
2003-12-19,11.666450500488281
2003-12-22,11.670125007629395
2003-12-23,11.62230396270752
2003-12-24,11.752896308898926
2003-12-26,11.841180801391602
2003-12-29,11.929465293884277
2003-12-30,12.02509593963623
2003-12-31,12.060050964355469
2004-01-02,12.043496131896973
2004-01-05,12.369049072265625
2004-01-06,12.234781265258789
2004-01-07,12.170405387878418
2004-01-08,12.102349281311035
2004-01-09,12.034300804138184
2004-01-12,12.087641716003418
2004-01-13,12.1170654296875
2004-01-14,12.161206245422363
2004-01-15,11.914750099182129
2004-01-16,11.977283477783203
2004-01-20,12.243971824645996
2004-01-21,12.35984992980957
2004-01-22,12.394794464111328
2004-01-23,12.389278411865234
2004-01-26,12.492278099060059
2004-01-27,12.453649520874023
2004-01-28,12.197991371154785
2004-01-29,12.25317096710205
2004-01-30,12.1170654296875
2004-02-02,12.196154594421387
2004-02-03,12.106032371520996
2004-02-04,12.003026962280273
2004-02-05,12.006712913513184
2004-02-06,12.144655227661133
2004-02-09,12.170405387878418
2004-02-10,12.291801452636719
2004-02-11,12.567687034606934
2004-02-12,12.560333251953125
2004-02-13,12.622864723205566
2004-02-17,12.758974075317383
2004-02-18,12.618311882019043
2004-02-19,12.653482437133789
2004-02-20,12.609061241149902
2004-02-23,12.742315292358398
2004-02-24,12.757118225097656
2004-02-25,12.729361534118652
2004-02-26,12.742315292358398
2004-02-27,12.746016502380371
2004-03-01,13.066192626953125
2004-03-02,12.870013236999512
2004-03-03,12.90517807006836
2004-03-04,12.873717308044434
2004-03-05,13.01622200012207
2004-03-08,13.069897651672363
2004-03-09,13.071747779846191
2004-03-10,12.81078815460205
2004-03-11,12.592403411865234
2004-03-12,12.797831535339355
2004-03-15,12.68493938446045
2004-03-16,12.688636779785156
2004-03-17,12.751564979553223
2004-03-18,13.019929885864258
2004-03-19,12.823735237121582
2004-03-22,12.760814666748047
2004-03-23,12.670138359069824
2004-03-24,12.446203231811523
2004-03-25,12.222254753112793
2004-03-26,12.362916946411133
2004-03-29,12.479514122009277
2004-03-30,12.83855152130127
2004-03-31,12.919983863830566
2004-04-01,12.712702751159668
2004-04-02,12.757118225097656
2004-04-05,12.858912467956543
2004-04-06,12.89408016204834
2004-04-07,12.955147743225098
2004-04-08,13.162429809570312
2004-04-12,13.391924858093262
2004-04-13,13.221656799316406
2004-04-14,13.336394309997559
2004-04-15,13.456692695617676
2004-04-16,13.4714994430542
2004-04-19,13.519622802734375
2004-04-20,13.14577579498291
2004-04-21,13.068034172058105
2004-04-22,13.236458778381348
2004-04-23,13.293830871582031
2004-04-26,13.454848289489746
2004-04-27,13.669530868530273
2004-04-28,13.649166107177734
2004-04-29,13.203145980834961
2004-04-30,13.195743560791016
2004-05-03,13.676934242248535
2004-05-04,13.678786277770996
2004-05-05,13.919382095336914
2004-05-06,13.789823532104492
2004-05-07,13.53627872467041
2004-05-10,13.284577369689941
2004-05-11,13.545533180236816
2004-05-12,13.528868675231934
2004-05-13,13.394828796386719
2004-05-14,13.651753425598145
2004-05-17,13.690844535827637
2004-05-18,13.439516067504883
2004-05-19,13.264511108398438
2004-05-20,13.154678344726562
2004-05-21,13.119308471679688
2004-05-24,13.506535530090332
2004-05-25,13.731797218322754
2004-05-26,13.661054611206055
2004-05-27,13.491641998291016
2004-05-28,13.651753425598145
2004-06-01,14.001745223999023
2004-06-02,13.903077125549316
2004-06-03,13.942166328430176
2004-06-04,13.765317916870117
2004-06-07,14.111580848693848
2004-06-08,13.917967796325684
2004-06-09,13.795092582702637
2004-06-10,13.971959114074707
2004-06-14,13.748557090759277
2004-06-15,13.888176918029785
2004-06-16,14.150672912597656
2004-06-17,14.228872299194336
2004-06-18,14.27726936340332
2004-06-21,14.267964363098145
2004-06-22,14.368497848510742
2004-06-23,14.63843822479248
2004-06-24,14.539767265319824
2004-06-25,14.370362281799316
2004-06-28,14.159978866577148
2004-06-29,14.083661079406738
2004-06-30,14.202805519104004
2004-07-01,14.223284721374512
2004-07-02,14.184196472167969
2004-07-06,14.221421241760254
2004-07-07,14.40386962890625
2004-07-08,14.346148490905762
2004-07-09,14.400146484375
2004-07-12,14.312647819519043
2004-07-13,14.294028282165527
2004-07-14,14.539767265319824
2004-07-15,14.692429542541504
2004-07-16,14.800406455993652
2004-07-19,14.729660987854004
2004-07-20,14.75944995880127
2004-07-21,14.461579322814941
2004-07-22,14.485777854919434
2004-07-23,14.366629600524902
2004-07-26,14.17302131652832
2004-07-27,14.316367149353027
2004-07-28,14.351934432983398
2004-07-29,14.621528625488281
2004-07-30,14.746967315673828
2004-08-02,14.773174285888672
2004-08-03,14.795641899108887
2004-08-04,14.3594331741333
2004-08-05,14.209660530090332
2004-08-06,13.838973045349121
2004-08-09,14.058012962341309
2004-08-10,13.895137786865234
2004-08-11,13.713541984558105
2004-08-12,13.586224555969238
2004-08-13,13.754718780517578
2004-08-16,13.90262222290039
2004-08-17,13.550655364990234
2004-08-18,13.694814682006836
2004-08-19,13.846456527709961
2004-08-20,13.883898735046387
2004-08-23,13.756596565246582
2004-08-24,13.54504680633545
2004-08-25,13.49074649810791
2004-08-26,13.610568046569824
2004-08-27,13.728520393371582
2004-08-30,13.70042896270752
2004-08-31,13.934447288513184
2004-09-01,14.1815767288208
2004-09-02,14.284543991088867
2004-09-03,14.263955116271973
2004-09-07,14.292033195495605
2004-09-08,14.353812217712402
2004-09-09,14.606553077697754
2004-09-10,14.542903900146484
2004-09-13,14.550383567810059
2004-09-14,14.67394733428955
2004-09-15,14.640253067016602
2004-09-16,14.657100677490234
2004-09-17,14.814362525939941
2004-09-20,14.876145362854004
2004-09-21,15.385367393493652
2004-09-22,15.258062362670898
2004-09-23,15.203768730163574
2004-09-24,15.295510292053223
2004-09-27,15.175689697265625
2004-09-28,15.578207969665527
2004-09-29,15.271167755126953
2004-09-30,15.510799407958984
2004-10-01,15.739213943481445
2004-10-04,15.85153579711914
2004-10-05,16.231584548950195
2004-10-06,16.634096145629883
2004-10-07,16.313961029052734
2004-10-08,16.489940643310547
2004-10-11,16.315832138061523
2004-10-12,15.98820972442627
2004-10-13,15.54076099395752
2004-10-14,15.598793983459473
2004-10-15,15.72422981262207
2004-10-18,15.385367393493652
2004-10-19,15.35167121887207
2004-10-20,15.643725395202637
2004-10-21,15.675556182861328
2004-10-22,15.875876426696777
2004-10-25,15.898337364196777
2004-10-26,16.181034088134766
2004-10-27,15.9908447265625
2004-10-28,15.625537872314453
2004-10-29,15.8759765625
2004-11-01,15.810079574584961
2004-11-02,15.710278511047363
2004-11-03,16.10005760192871
2004-11-04,16.448427200317383
2004-11-05,16.63861846923828
2004-11-08,16.339208602905273
2004-11-09,16.286487579345703
2004-11-10,16.433366775512695
2004-11-11,16.337326049804688
2004-11-12,16.55010986328125
2004-11-15,16.288373947143555
2004-11-16,16.21869468688965
2004-11-17,16.329795837402344
2004-11-18,16.243173599243164
2004-11-19,16.46349334716797
2004-11-22,16.734649658203125
2004-11-23,16.890945434570312
2004-11-24,16.92672348022461
2004-11-26,17.015222549438477
2004-11-29,16.953088760375977
2004-11-30,17.13385581970215
2004-12-01,16.811857223510742
2004-12-02,16.184795379638672
2004-12-03,16.288373947143555
2004-12-06,16.307207107543945
2004-12-07,15.958839416503906
2004-12-08,16.12265968322754
2004-12-09,16.126426696777344
2004-12-10,15.958839416503906
2004-12-13,16.158435821533203
2004-12-14,16.31661605834961
2004-12-15,16.484209060668945
2004-12-16,16.393821716308594
2004-12-17,16.380638122558594
2004-12-20,16.57081413269043
2004-12-21,16.557647705078125
2004-12-22,16.367460250854492
2004-12-23,16.4107723236084
2004-12-27,16.203632354736328
2004-12-28,16.297788619995117
2004-12-29,16.44089126586914
2004-12-30,16.342973709106445
2004-12-31,16.350509643554688
2005-01-03,15.8383207321167
2005-01-04,15.734752655029297
2005-01-05,15.851503372192383
2005-01-06,16.081239700317383
2005-01-07,15.979540824890137
2005-01-10,16.12454605102539
2005-01-11,16.118898391723633
2005-01-12,16.433366775512695
2005-01-13,16.683809280395508
2005-01-14,16.762901306152344
2005-01-18,16.970033645629883
2005-01-19,16.809974670410156
2005-01-20,16.51998519897461
2005-01-21,16.439014434814453
2005-01-24,16.659332275390625
2005-01-25,16.74030113220215
2005-01-26,17.03970718383789
2005-01-27,17.135732650756836
2005-01-28,17.13385581970215
2005-01-31,17.47280502319336
2005-02-01,17.815526962280273
2005-02-02,17.904022216796875
2005-02-03,18.049026489257812
2005-02-04,18.11869239807129
2005-02-07,18.09421730041504
2005-02-08,18.209083557128906
2005-02-09,18.23921012878418
2005-02-10,18.730680465698242
2005-02-11,18.743932723999023
2005-02-14,19.109195709228516
2005-02-15,19.186790466308594
2005-02-16,19.741310119628906
2005-02-17,19.682640075683594
2005-02-18,20.10846710205078
2005-02-22,20.051692962646484
2005-02-23,20.28826141357422
2005-02-24,20.85223960876465
2005-02-25,21.257253646850586
2005-02-28,20.986616134643555
2005-03-01,20.534299850463867
2005-03-02,20.72354507446289
2005-03-03,20.931737899780273
2005-03-04,21.236431121826172
2005-03-07,21.15884017944336
2005-03-08,20.74437141418457
2005-03-09,20.174711227416992
2005-03-10,19.977876663208008
2005-03-11,19.983552932739258
2005-03-14,20.117929458618164
2005-03-15,19.817012786865234
2005-03-16,20.157682418823242
2005-03-17,20.433992385864258
2005-03-18,20.865493774414062
2005-03-21,20.647844314575195
2005-03-22,20.256086349487305
2005-03-23,19.89081573486328
2005-03-24,19.8321533203125
2005-03-28,19.919214248657227
2005-03-29,19.612619400024414
2005-03-30,19.953275680541992
2005-03-31,20.40938949584961
2005-04-01,20.871170043945312
2005-04-04,20.926057815551758
2005-04-05,20.500234603881836
2005-04-06,20.982830047607422
2005-04-07,20.884418487548828
2005-04-08,20.653520584106445
2005-04-11,20.88062858581543
2005-04-12,20.492656707763672
2005-04-13,19.92867088317871
2005-04-14,19.8472957611084
2005-04-15,18.938861846923828
2005-04-18,19.43094253540039
2005-04-19,19.78673553466797
2005-04-20,19.544492721557617
2005-04-21,20.002483367919922
2005-04-22,20.24283790588379
2005-04-25,20.572147369384766
2005-04-26,20.20309066772461
2005-04-27,19.62586784362793
2005-04-28,19.44795799255371
2005-04-29,19.8435115814209
2005-05-02,20.193634033203125
2005-05-03,19.588014602661133
2005-05-04,19.692108154296875
2005-05-05,19.873788833618164
2005-05-06,19.856754302978516
2005-05-09,20.204986572265625
2005-05-10,19.852970123291016
2005-05-11,20.057361602783203
2005-05-12,19.097904205322266
2005-05-13,18.753332138061523
2005-05-16,18.42399787902832
2005-05-17,18.827579498291016
2005-05-18,18.998912811279297
2005-05-19,19.2958927154541
2005-05-20,19.2482967376709
2005-05-23,19.674720764160156
2005-05-24,19.86319351196289
2005-05-25,20.053565979003906
2005-05-26,20.00406265258789
2005-05-27,20.474281311035156
2005-05-31,20.529489517211914
2005-06-01,20.96924591064453
2005-06-02,20.91403579711914
2005-06-03,20.944496154785156
2005-06-06,21.01302146911621
2005-06-07,20.803613662719727
2005-06-08,20.750314712524414
2005-06-09,21.420413970947266
2005-06-10,21.298572540283203
2005-06-13,21.321414947509766
2005-06-14,21.530832290649414
2005-06-15,21.827808380126953
2005-06-16,22.31134605407715
2005-06-17,23.103294372558594
2005-06-20,22.890066146850586
2005-06-21,22.170469284057617
2005-06-22,22.2390079498291
2005-06-23,22.086713790893555
2005-06-24,22.162866592407227
2005-06-27,22.6616268157959
2005-06-28,22.120986938476562
2005-06-29,21.995336532592773
2005-06-30,21.88872718811035
2005-07-01,22.501728057861328
2005-07-05,23.316495895385742
2005-07-06,22.836776733398438
2005-07-07,23.076623916625977
2005-07-08,22.935752868652344
2005-07-11,23.19085693359375
2005-07-12,23.4421443939209
2005-07-13,23.41548728942871
2005-07-14,22.669240951538086
2005-07-15,22.596900939941406
2005-07-18,22.539785385131836
2005-07-19,23.061412811279297
2005-07-20,23.053787231445312
2005-07-21,22.85579490661621
2005-07-22,23.320310592651367
2005-07-25,23.693424224853516
2005-07-26,23.50307273864746
2005-07-27,23.824487686157227
2005-07-28,24.241594314575195
2005-07-29,23.95077133178711
2005-08-01,24.107669830322266
2005-08-02,24.635744094848633
2005-08-03,24.45206069946289
2005-08-04,24.55921745300293
2005-08-05,24.394664764404297
2005-08-08,24.86151695251465
2005-08-09,24.72376251220703
2005-08-10,25.117900848388672
2005-08-11,25.408720016479492
2005-08-12,25.492900848388672
2005-08-15,25.194425582885742
2005-08-16,24.52094268798828
2005-08-17,23.610210418701172
2005-08-18,23.571937561035156
2005-08-19,24.134449005126953
2005-08-22,24.18802261352539
2005-08-23,23.996700286865234
2005-08-24,24.191844940185547
2005-08-25,24.122968673706055
2005-08-26,23.679080963134766
2005-08-29,24.134449005126953
2005-08-30,24.6472110748291
2005-08-31,25.23269271850586
2005-09-01,26.40363883972168
2005-09-02,25.55030059814453
2005-09-06,25.557950973510742
2005-09-07,25.515869140625
2005-09-08,25.71485710144043
2005-09-09,26.411283493041992
2005-09-12,25.699546813964844
2005-09-13,25.332172393798828
2005-09-14,25.82200050354004
2005-09-15,25.84493637084961
2005-09-16,26.46103286743164
2005-09-19,26.85517120361328
2005-09-20,26.365367889404297
2005-09-21,26.95083999633789
2005-09-22,26.69445037841797
2005-09-23,26.131946563720703
2005-09-26,26.54905128479004
2005-09-27,26.395984649658203
2005-09-28,26.59496307373047
2005-09-29,27.1345272064209
2005-09-30,26.75185775756836
2005-10-03,26.38834571838379
2005-10-04,25.408720016479492
2005-10-05,24.203327178955078
2005-10-06,23.7326602935791
2005-10-07,24.337268829345703
2005-10-10,24.1956844329834
2005-10-11,24.72376251220703
2005-10-12,24.28751564025879
2005-10-13,23.361480712890625
2005-10-14,23.851285934448242
2005-10-17,24.115324020385742
2005-10-18,22.99029541015625
2005-10-19,23.552799224853516
2005-10-20,22.09869384765625
2005-10-21,22.251758575439453
2005-10-24,23.07448959350586
2005-10-25,23.893375396728516
2005-10-26,24.0311336517334
2005-10-27,23.4196834564209
2005-10-28,24.327247619628906
2005-10-31,25.142507553100586
2005-11-01,25.434782028198242
2005-11-02,25.65396499633789
2005-11-03,26.215436935424805
2005-11-04,25.47707748413086
2005-11-07,25.2847957611084
2005-11-08,25.615516662597656
2005-11-09,25.22327423095703
2005-11-10,24.377235412597656
2005-11-11,24.419544219970703
2005-11-14,24.354158401489258
2005-11-15,24.181119918823242
2005-11-16,24.881013870239258
2005-11-17,24.258020401000977
2005-11-18,23.931140899658203
2005-11-21,24.707962036132812
2005-11-22,24.765642166137695
2005-11-23,24.654117584228516
2005-11-25,24.61181640625
2005-11-28,23.738866806030273
2005-11-29,23.569664001464844
2005-11-30,23.269697189331055
2005-12-01,24.215728759765625
2005-12-02,23.9926815032959
2005-12-05,24.21187400817871
2005-12-06,24.50798797607422
2005-12-07,24.292634963989258
2005-12-08,24.581050872802734
2005-12-09,24.254180908203125
2005-12-12,23.554277420043945
2005-12-13,22.38136863708496
2005-12-14,22.396760940551758
2005-12-15,22.60057258605957
2005-12-16,22.054500579833984
2005-12-19,22.53519058227539
2005-12-20,22.696714401245117
2005-12-21,22.82361602783203
2005-12-22,22.862070083618164
2005-12-23,22.746707916259766
2005-12-27,22.112180709838867
2005-12-28,22.415983200073242
2005-12-29,22.18910026550293
2005-12-30,22.373687744140625
2006-01-03,23.269697189331055
2006-01-04,23.073593139648438
2006-01-05,22.892839431762695
2006-01-06,23.415847778320312
2006-01-09,23.41199493408203
2006-01-10,23.3658447265625
2006-01-11,23.36968421936035
2006-01-12,23.36968421936035
2006-01-13,23.3658447265625
2006-01-17,24.723331451416016
2006-01-18,24.384933471679688
2006-01-19,24.692577362060547
2006-01-20,24.861787796020508
2006-01-23,24.96176528930664
2006-01-24,24.796415328979492
2006-01-25,24.4349308013916
2006-01-26,24.61181640625
2006-01-27,25.027151107788086
2006-01-30,25.092527389526367
2006-01-31,24.881013870239258
2006-02-01,24.773332595825195
2006-02-02,24.731029510498047
2006-02-03,24.034982681274414
2006-02-06,24.134960174560547
2006-02-07,23.112035751342773
2006-02-08,23.15049171447754
2006-02-09,22.804384231567383
2006-02-10,22.82361602783203
